date,time,event_type,payload
"2026-04-19","2026/4/19 16:45:17","exec.micro_started","{""taskId"":""t-1776588295799-s7jd"",""sessionId"":""s-1776588317798-dwwq"",""taskTitle"":""下载启航计划文件"",""microAction"":""打开百度网盘""}"
"2026-04-19","2026/4/19 16:45:20","exec.micro_completed","{""taskId"":""t-1776588295799-s7jd"",""sessionId"":""s-1776588317798-dwwq"",""taskTitle"":""下载启航计划文件"",""microAction"":""打开百度网盘"",""actualSeconds"":2}"
"2026-04-19","2026/4/19 16:48:16","session.ended","{""taskId"":""t-1776588295799-s7jd"",""endReason"":""task_done"",""sessionId"":""s-1776588317798-dwwq"",""taskTitle"":""下载启航计划文件"",""completedMicroSteps"":1,""totalDurationSeconds"":178}"
"2026-04-19","2026/4/19 16:48:16","exec.flow_ended","{""taskId"":""t-1776588295799-s7jd"",""endReason"":""task_done"",""sessionId"":""s-1776588317798-dwwq"",""taskTitle"":""下载启航计划文件"",""flowDurationSeconds"":176}"
"2026-04-19","2026/4/19 16:48:16","session.macro_completed","{""taskId"":""t-1776588295799-s7jd"",""taskTitle"":""下载启航计划文件"",""completedVia"":""flow""}"
"2026-04-19","2026/4/19 16:48:22","mode.widget_expanded","{}"
"2026-04-19","2026/4/19 16:48:48","task.reordered","{""taskId"":""1776588266483-zkrm"",""toIndex"":1,""fromIndex"":0}"
"2026-04-19","2026/4/19 16:48:55","task.subtask_created","{""taskId"":""t-1776588295799-s7jd"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 16:49:00","task.subtask_deleted","{""taskId"":""t-1776588295799-s7jd"",""subtaskId"":""s-1776588535822-1oga"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 16:49:05","task.subtask_created","{""taskId"":""t-1776588295799-s7jd"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 16:49:11","task.subtask_deleted","{""taskId"":""t-1776588295799-s7jd"",""subtaskId"":""s-1776588545471-oh4k"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 16:49:41","task.subtask_created","{""taskId"":""t-1776588295799-s7jd"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 16:49:48","task.subtask_deleted","{""taskId"":""t-1776588295799-s7jd"",""subtaskId"":""s-1776588581814-tb7f"",""subtaskTitle"":""作业""}"
"2026-04-19","2026/4/19 17:03:12","plan.focus_selected","{""taskId"":""1776588266483-zkrm"",""taskTitle"":""人体解剖生理学""}"
"2026-04-19","2026/4/19 17:03:12","plan.brain_dump","{""tasks"":[{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-19","2026/4/19 17:03:12","mode.widget_entered","{}"
"2026-04-19","2026/4/19 17:03:25","plan.brain_dump","{""tasks"":[{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-19","2026/4/19 17:03:25","exec.micro_started","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开作业文件""}"
"2026-04-19","2026/4/19 17:03:25","session.started","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""taskTitle"":""人体解剖生理学""}"
"2026-04-19","2026/4/19 17:03:25","plan.first_micro","{""source"":""self"",""taskId"":""1776588266483-zkrm"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开作业文件""}"
"2026-04-19","2026/4/19 17:03:25","plan.focus_selected","{""taskId"":""1776588266483-zkrm"",""taskTitle"":""人体解剖生理学""}"
"2026-04-19","2026/4/19 17:03:28","stuck.triggered","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""microAction"":""点开作业文件"",""elapsedSeconds"":2}"
"2026-04-19","2026/4/19 17:03:43","stuck.reason","{""reason"":""快到饭点了，感觉应该先点外卖"",""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""microAction"":""点开作业文件"",""reasonSource"":""self""}"
"2026-04-19","2026/4/19 17:03:45","stuck.reflection_shown","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""difficulty"":""快到饭点了，感觉应该先点外卖"",""reflection"":""{\""interpret\"":\""可能是快到饭点的生理需求，让你觉得该先处理外卖再打开作业文件。\"",\""hints\"":[\""先快速点好外卖再打开作业\"",\""先花5分钟看完作业再点外卖\""],\""cheer\"":\""你可以先把这两件事理顺哦\""}""}"
"2026-04-19","2026/4/19 17:03:45","stuck.pivot_offered","{""taskId"":""1776588266483-zkrm"",""empathy"":""可能是快到饭点的生理需求，让你觉得该先处理外卖再打开作业文件。"",""sessionId"":""s-1776589405683-10lw"",""pivotSuggestions"":[""先快速点好外卖再打开作业"",""先花5分钟看完作业再点外卖""]}"
"2026-04-19","2026/4/19 17:09:57","stuck.hint_feedback_summary","{""taskId"":""1776588266483-zkrm"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776589405683-10lw"",""ratedCount"":0}"
"2026-04-19","2026/4/19 17:09:57","exec.micro_started","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开作业文件""}"
"2026-04-19","2026/4/19 17:10:32","exec.micro_completed","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""taskTitle"":""人体解剖生理学"",""microAction"":""点开作业文件"",""actualSeconds"":34}"
"2026-04-19","2026/4/19 17:35:19","session.paused","{""taskId"":""1776588266483-zkrm"",""sessionId"":""s-1776589405683-10lw"",""taskTitle"":""人体解剖生理学"",""microAction"":""人体解剖生理学"",""elapsedSeconds"":1914,""completedMicroSteps"":1}"
"2026-04-19","2026/4/19 21:13:36","mode.widget_expanded","{}"
"2026-04-19","2026/4/19 21:13:38","mode.widget_entered","{}"
"2026-04-19","2026/4/19 21:13:38","plan.brain_dump","{""tasks"":[{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-19","2026/4/19 21:13:38","plan.focus_selected","{""taskId"":""t-1776588274169-ff6f"",""taskTitle"":""课题pre ppt""}"
"2026-04-19","2026/4/19 21:13:40","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776588274169-ff6f"",""taskTitle"":""课题pre ppt"",""microAction"":""点开PPT软件图标""}"
"2026-04-19","2026/4/19 21:13:40","plan.focus_selected","{""taskId"":""t-1776588274169-ff6f"",""taskTitle"":""课题pre ppt""}"
"2026-04-19","2026/4/19 21:13:40","plan.brain_dump","{""tasks"":[{""id"":""t-1776588274169-ff6f"",""title"":""课题pre ppt""},{""id"":""1776588266483-zkrm"",""title"":""人体解剖生理学""}],""taskCount"":2}"
"2026-04-19","2026/4/19 21:13:40","exec.micro_started","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""点开PPT软件图标""}"
"2026-04-19","2026/4/19 21:13:40","session.started","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt""}"
"2026-04-19","2026/4/19 21:13:42","exec.micro_completed","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""点开PPT软件图标"",""actualSeconds"":2}"
"2026-04-19","2026/4/19 21:36:49","session.paused","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""elapsedSeconds"":1388,""completedMicroSteps"":1}"
"2026-04-19","2026/4/19 21:46:00","session.resumed","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""originalSessionId"":""s-1776604420737-s9h8"",""elapsedBeforePause"":1388,""completedMicroSteps"":1,""pausedDurationSeconds"":551}"
"2026-04-19","2026/4/19 22:00:50","session.paused","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""elapsedSeconds"":2278,""completedMicroSteps"":1}"
"2026-04-19","2026/4/19 22:04:29","session.resumed","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""originalSessionId"":""s-1776604420737-s9h8"",""elapsedBeforePause"":2278,""completedMicroSteps"":1,""pausedDurationSeconds"":218}"
"2026-04-19","2026/4/19 23:08:27","session.paused","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""elapsedSeconds"":6116,""completedMicroSteps"":1}"
"2026-04-19","2026/4/19 23:25:16","session.resumed","{""taskId"":""t-1776588274169-ff6f"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""microAction"":""课题pre ppt"",""originalSessionId"":""s-1776604420737-s9h8"",""elapsedBeforePause"":6116,""completedMicroSteps"":1,""pausedDurationSeconds"":1008}"
"2026-04-20","2026/4/20 00:23:31","exec.flow_ended","{""taskId"":""t-1776588274169-ff6f"",""endReason"":""task_done"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""flowDurationSeconds"":3495}"
"2026-04-20","2026/4/20 00:23:31","session.macro_completed","{""taskId"":""t-1776588274169-ff6f"",""taskTitle"":""课题pre ppt"",""completedVia"":""flow""}"
"2026-04-20","2026/4/20 00:23:31","session.ended","{""taskId"":""t-1776588274169-ff6f"",""endReason"":""task_done"",""sessionId"":""s-1776604420737-s9h8"",""taskTitle"":""课题pre ppt"",""completedMicroSteps"":1,""totalDurationSeconds"":9611}"
"2026-04-20","2026/4/20 00:23:33","mode.widget_expanded","{}"
"2026-04-20","2026/4/20 00:23:36","reflect.opened","{""date"":""2026-04-20"",""mode"":""day""}"
"2026-04-20","2026/4/20 00:24:05","reflect.message_sent","{""date"":""2026-04-20"",""mode"":""daily"",""charCount"":13,""messageIndex"":0}"
"2026-04-20","2026/4/20 16:29:57","app.launched","{}"
"2026-04-20","2026/4/20 16:30:00","plan.brain_dump","{""tasks"":[{""id"":""t-1776673646882-kk0y"",""title"":""课题pre""}],""taskCount"":1}"
"2026-04-20","2026/4/20 16:30:00","plan.focus_selected","{""taskId"":""t-1776673646882-kk0y"",""taskTitle"":""课题pre""}"
"2026-04-20","2026/4/20 16:30:00","mode.widget_entered","{}"
"2026-04-20","2026/4/20 16:30:02","plan.brain_dump","{""tasks"":[{""id"":""t-1776673646882-kk0y"",""title"":""课题pre""}],""taskCount"":1}"
"2026-04-20","2026/4/20 16:30:02","plan.focus_selected","{""taskId"":""t-1776673646882-kk0y"",""taskTitle"":""课题pre""}"
"2026-04-20","2026/4/20 16:30:02","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776673646882-kk0y"",""taskTitle"":""课题pre"",""microAction"":""点开pre主题文档""}"
"2026-04-20","2026/4/20 16:30:02","session.started","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre""}"
"2026-04-20","2026/4/20 16:30:02","exec.micro_started","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre"",""microAction"":""点开pre主题文档""}"
"2026-04-20","2026/4/20 16:30:04","exec.micro_completed","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre"",""microAction"":""点开pre主题文档"",""actualSeconds"":1}"
"2026-04-20","2026/4/20 16:48:10","session.paused","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre"",""microAction"":""课题pre"",""elapsedSeconds"":1087,""completedMicroSteps"":1}"
"2026-04-20","2026/4/20 17:11:58","session.resumed","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre"",""microAction"":""课题pre"",""originalSessionId"":""s-1776673802441-txwq"",""elapsedBeforePause"":1087,""completedMicroSteps"":1,""pausedDurationSeconds"":1428}"
"2026-04-20","2026/4/20 17:21:55","session.paused","{""taskId"":""t-1776673646882-kk0y"",""sessionId"":""s-1776673802441-txwq"",""taskTitle"":""课题pre"",""microAction"":""课题pre"",""elapsedSeconds"":1683,""completedMicroSteps"":1}"
"2026-04-20","2026/4/20 19:05:59","app.launched","{}"
"2026-04-20","2026/4/20 19:06:56","plan.brain_dump","{""tasks"":[{""id"":""t-1776673646882-kk0y"",""title"":""课题pre""},{""id"":""t-1776683216211-6j4n"",""title"":""课题论文""}],""taskCount"":2}"
"2026-04-20","2026/4/20 19:06:56","plan.focus_selected","{""taskId"":""t-1776683216211-6j4n"",""taskTitle"":""课题论文""}"
"2026-04-20","2026/4/20 19:06:58","plan.brain_dump","{""tasks"":[{""id"":""t-1776673646882-kk0y"",""title"":""课题pre""},{""id"":""t-1776683216211-6j4n"",""title"":""课题论文""}],""taskCount"":2}"
"2026-04-20","2026/4/20 19:06:58","plan.focus_selected","{""taskId"":""t-1776683216211-6j4n"",""taskTitle"":""课题论文""}"
"2026-04-20","2026/4/20 19:06:58","mode.widget_entered","{}"
"2026-04-20","2026/4/20 19:07:09","session.started","{""taskId"":""t-1776683216211-6j4n"",""sessionId"":""s-1776683229177-0m0j"",""taskTitle"":""课题论文""}"
"2026-04-20","2026/4/20 19:07:09","exec.micro_started","{""taskId"":""t-1776683216211-6j4n"",""sessionId"":""s-1776683229177-0m0j"",""taskTitle"":""课题论文"",""microAction"":""搜索文献""}"
"2026-04-20","2026/4/20 19:07:09","plan.brain_dump","{""tasks"":[{""id"":""t-1776673646882-kk0y"",""title"":""课题pre""},{""id"":""t-1776683216211-6j4n"",""title"":""课题论文""}],""taskCount"":2}"
"2026-04-20","2026/4/20 19:07:09","plan.first_micro","{""source"":""self"",""taskId"":""t-1776683216211-6j4n"",""taskTitle"":""课题论文"",""microAction"":""搜索文献""}"
"2026-04-20","2026/4/20 19:07:09","plan.focus_selected","{""taskId"":""t-1776683216211-6j4n"",""taskTitle"":""课题论文""}"
"2026-04-20","2026/4/20 19:18:37","exec.micro_completed","{""taskId"":""t-1776683216211-6j4n"",""sessionId"":""s-1776683229177-0m0j"",""taskTitle"":""课题论文"",""microAction"":""搜索文献"",""actualSeconds"":687}"
"2026-04-21","2026/4/21 15:57:39","app.launched","{}"
"2026-04-21","2026/4/21 15:57:45","task.created","{""title"":""启航"",""source"":""editor"",""taskId"":""t-1776758265955-tse4""}"
"2026-04-21","2026/4/21 15:57:49","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1776758269105-da7d""}"
"2026-04-21","2026/4/21 15:57:50","plan.brain_dump","{""tasks"":[{""id"":""t-1776758265955-tse4"",""title"":""启航""},{""id"":""t-1776758269105-da7d"",""title"":""课题""}],""taskCount"":2}"
"2026-04-21","2026/4/21 15:57:50","plan.focus_selected","{""taskId"":""t-1776758265955-tse4"",""taskTitle"":""启航""}"
"2026-04-21","2026/4/21 15:57:50","mode.widget_entered","{}"
"2026-04-21","2026/4/21 15:58:00","exec.micro_started","{""taskId"":""t-1776758265955-tse4"",""sessionId"":""s-1776758280575-5hyz"",""taskTitle"":""启航"",""microAction"":""打开gpt""}"
"2026-04-21","2026/4/21 15:58:00","plan.brain_dump","{""tasks"":[{""id"":""t-1776758265955-tse4"",""title"":""启航""},{""id"":""t-1776758269105-da7d"",""title"":""课题""}],""taskCount"":2}"
"2026-04-21","2026/4/21 15:58:00","plan.focus_selected","{""taskId"":""t-1776758265955-tse4"",""taskTitle"":""启航""}"
"2026-04-21","2026/4/21 15:58:00","plan.first_micro","{""source"":""self"",""taskId"":""t-1776758265955-tse4"",""taskTitle"":""启航"",""microAction"":""打开gpt""}"
"2026-04-21","2026/4/21 15:58:00","session.started","{""taskId"":""t-1776758265955-tse4"",""sessionId"":""s-1776758280575-5hyz"",""taskTitle"":""启航""}"
"2026-04-21","2026/4/21 15:59:20","exec.micro_completed","{""taskId"":""t-1776758265955-tse4"",""sessionId"":""s-1776758280575-5hyz"",""taskTitle"":""启航"",""microAction"":""打开gpt"",""actualSeconds"":80}"
"2026-04-21","2026/4/21 16:54:21","session.ended","{""taskId"":""t-1776758265955-tse4"",""endReason"":""task_done"",""sessionId"":""s-1776758280575-5hyz"",""taskTitle"":""启航"",""completedMicroSteps"":1,""totalDurationSeconds"":3380}"
"2026-04-21","2026/4/21 16:54:21","session.macro_completed","{""taskId"":""t-1776758265955-tse4"",""taskTitle"":""启航"",""completedVia"":""flow""}"
"2026-04-21","2026/4/21 16:54:21","exec.flow_ended","{""taskId"":""t-1776758265955-tse4"",""endReason"":""task_done"",""sessionId"":""s-1776758280575-5hyz"",""taskTitle"":""启航"",""flowDurationSeconds"":3300}"
"2026-04-21","2026/4/21 16:58:24","plan.focus_selected","{""taskId"":""t-1776758269105-da7d"",""taskTitle"":""课题""}"
"2026-04-21","2026/4/21 16:58:24","exec.micro_started","{""taskId"":""t-1776758269105-da7d"",""sessionId"":""s-1776761904493-aqao"",""taskTitle"":""课题"",""microAction"":""点开课题pre主题文档""}"
"2026-04-21","2026/4/21 16:58:24","session.started","{""taskId"":""t-1776758269105-da7d"",""sessionId"":""s-1776761904493-aqao"",""taskTitle"":""课题""}"
"2026-04-21","2026/4/21 16:58:24","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776758269105-da7d"",""taskTitle"":""课题"",""microAction"":""点开课题pre主题文档""}"
"2026-04-21","2026/4/21 16:58:24","plan.brain_dump","{""tasks"":[{""id"":""t-1776758269105-da7d"",""title"":""课题""}],""taskCount"":1}"
"2026-04-21","2026/4/21 16:58:26","exec.micro_completed","{""taskId"":""t-1776758269105-da7d"",""sessionId"":""s-1776761904493-aqao"",""taskTitle"":""课题"",""microAction"":""点开课题pre主题文档"",""actualSeconds"":1}"
"2026-04-21","2026/4/21 17:04:52","session.paused","{""taskId"":""t-1776758269105-da7d"",""sessionId"":""s-1776761904493-aqao"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":387,""completedMicroSteps"":1}"
"2026-04-21","2026/4/21 18:42:43","app.launched","{}"
"2026-04-22","2026/4/22 14:35:57","app.launched","{}"
"2026-04-22","2026/4/22 15:45:07","task.created","{""title"":""数电实验"",""source"":""editor"",""taskId"":""t-1776843907707-mblv""}"
"2026-04-22","2026/4/22 15:45:21","task.subtask_created","{""taskId"":""t-1776843907707-mblv"",""subtaskTitle"":""下载扩展""}"
"2026-04-22","2026/4/22 15:45:27","task.subtask_created","{""taskId"":""t-1776843907707-mblv"",""subtaskTitle"":""跑实验""}"
"2026-04-22","2026/4/22 15:45:43","task.created","{""title"":""数电"",""source"":""editor"",""taskId"":""t-1776843943643-hl7t""}"
"2026-04-22","2026/4/22 15:45:47","task.subtask_created","{""taskId"":""t-1776843943643-hl7t"",""subtaskTitle"":""课""}"
"2026-04-22","2026/4/22 15:45:50","task.subtask_created","{""taskId"":""t-1776843943643-hl7t"",""subtaskTitle"":""作业""}"
"2026-04-22","2026/4/22 15:45:53","plan.brain_dump","{""tasks"":[{""id"":""t-1776843907707-mblv"",""title"":""数电实验""},{""id"":""t-1776843943643-hl7t"",""title"":""数电""}],""taskCount"":2}"
"2026-04-22","2026/4/22 15:45:53","mode.widget_entered","{}"
"2026-04-22","2026/4/22 15:45:53","plan.focus_selected","{""taskId"":""t-1776843907707-mblv"",""taskTitle"":""数电实验""}"
"2026-04-22","2026/4/22 15:45:55","plan.brain_dump","{""tasks"":[{""id"":""t-1776843907707-mblv"",""title"":""数电实验""},{""id"":""t-1776843943643-hl7t"",""title"":""数电""}],""taskCount"":2}"
"2026-04-22","2026/4/22 15:45:55","exec.micro_started","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""搜索数电实验扩展""}"
"2026-04-22","2026/4/22 15:45:55","session.started","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验""}"
"2026-04-22","2026/4/22 15:45:55","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776843907707-mblv"",""taskTitle"":""数电实验"",""microAction"":""搜索数电实验扩展""}"
"2026-04-22","2026/4/22 15:45:55","plan.focus_selected","{""taskId"":""t-1776843907707-mblv"",""taskTitle"":""数电实验""}"
"2026-04-22","2026/4/22 15:45:57","exec.micro_completed","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""搜索数电实验扩展"",""actualSeconds"":2}"
"2026-04-22","2026/4/22 16:11:22","session.paused","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""数电实验"",""elapsedSeconds"":1527,""completedMicroSteps"":1}"
"2026-04-22","2026/4/22 16:11:24","mode.widget_expanded","{}"
"2026-04-22","2026/4/22 16:11:25","mode.widget_entered","{}"
"2026-04-22","2026/4/22 16:11:25","plan.focus_selected","{""taskId"":""t-1776843943643-hl7t"",""taskTitle"":""数电""}"
"2026-04-22","2026/4/22 16:11:25","plan.brain_dump","{""tasks"":[{""id"":""t-1776843907707-mblv"",""title"":""数电实验""},{""id"":""t-1776843943643-hl7t"",""title"":""数电""}],""taskCount"":2}"
"2026-04-22","2026/4/22 16:11:28","plan.brain_dump","{""tasks"":[{""id"":""t-1776843907707-mblv"",""title"":""数电实验""},{""id"":""t-1776843943643-hl7t"",""title"":""数电""}],""taskCount"":2}"
"2026-04-22","2026/4/22 16:11:28","plan.focus_selected","{""taskId"":""t-1776843943643-hl7t"",""taskTitle"":""数电""}"
"2026-04-22","2026/4/22 16:11:28","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776843943643-hl7t"",""taskTitle"":""数电"",""microAction"":""点开数电课件页面""}"
"2026-04-22","2026/4/22 16:11:28","session.started","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电""}"
"2026-04-22","2026/4/22 16:11:28","exec.micro_started","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电"",""microAction"":""点开数电课件页面""}"
"2026-04-22","2026/4/22 16:11:30","exec.micro_completed","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电"",""microAction"":""点开数电课件页面"",""actualSeconds"":1}"
"2026-04-22","2026/4/22 22:30:33","session.paused","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电"",""microAction"":""数电"",""elapsedSeconds"":22745,""completedMicroSteps"":1}"
"2026-04-22","2026/4/22 22:30:35","session.resumed","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""数电实验"",""originalSessionId"":""s-1776843955173-5ati"",""elapsedBeforePause"":1527,""completedMicroSteps"":1,""pausedDurationSeconds"":22752}"
"2026-04-22","2026/4/22 22:38:08","task.subtask_toggled","{""taskId"":""t-1776843907707-mblv"",""completed"":true,""subtaskId"":""s-1776843921396-a449"",""subtaskTitle"":""下载扩展""}"
"2026-04-22","2026/4/22 23:04:05","session.paused","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""数电实验"",""elapsedSeconds"":3537,""completedMicroSteps"":1}"
"2026-04-22","2026/4/22 23:51:51","session.resumed","{""taskId"":""t-1776843907707-mblv"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""microAction"":""数电实验"",""originalSessionId"":""s-1776843955173-5ati"",""elapsedBeforePause"":3537,""completedMicroSteps"":1,""pausedDurationSeconds"":2865}"
"2026-04-22","2026/4/22 23:56:46","task.subtask_toggled","{""taskId"":""t-1776843907707-mblv"",""completed"":true,""subtaskId"":""s-1776843927711-lcgz"",""subtaskTitle"":""跑实验""}"
"2026-04-22","2026/4/22 23:56:46","session.macro_completed","{""taskId"":""t-1776843907707-mblv"",""taskTitle"":""数电实验"",""completedVia"":""subtasks_all_done""}"
"2026-04-22","2026/4/22 23:56:46","session.ended","{""taskId"":""t-1776843907707-mblv"",""endReason"":""task_done"",""sessionId"":""s-1776843955173-5ati"",""taskTitle"":""数电实验"",""completedMicroSteps"":1,""totalDurationSeconds"":3832}"
"2026-04-22","2026/4/22 23:56:48","session.resumed","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电"",""microAction"":""数电"",""originalSessionId"":""s-1776845488384-pkap"",""elapsedBeforePause"":22745,""completedMicroSteps"":1,""pausedDurationSeconds"":5174}"
"2026-04-22","2026/4/22 23:56:50","session.paused","{""taskId"":""t-1776843943643-hl7t"",""sessionId"":""s-1776845488384-pkap"",""taskTitle"":""数电"",""microAction"":""数电"",""elapsedSeconds"":22747,""completedMicroSteps"":1}"
"2026-04-22","2026/4/22 23:56:52","mode.widget_expanded","{}"
"2026-04-22","2026/4/22 23:56:55","reflect.opened","{""date"":""2026-04-22"",""mode"":""day""}"
"2026-04-22","2026/4/22 23:57:05","reflect.message_sent","{""date"":""2026-04-22"",""mode"":""daily"",""charCount"":12,""messageIndex"":0}"
"2026-04-22","2026/4/22 23:57:10","reflect.mode_switched","{""to"":""week"",""from"":""day""}"
"2026-04-22","2026/4/22 23:57:25","reflect.message_sent","{""date"":""2026-04-22"",""mode"":""weekly"",""charCount"":12,""messageIndex"":0}"
"2026-04-22","2026/4/22 23:57:38","reflect.message_sent","{""date"":""2026-04-22"",""mode"":""weekly"",""charCount"":13,""messageIndex"":1}"
"2026-04-23","2026/4/23 19:49:29","app.launched","{}"
"2026-04-25","2026/4/25 14:12:09","app.launched","{}"
"2026-04-25","2026/4/25 14:12:20","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1777097540723-bru5""}"
"2026-04-25","2026/4/25 14:12:29","task.created","{""title"":""数电实验验收"",""source"":""editor"",""taskId"":""t-1777097549926-xufi""}"
"2026-04-25","2026/4/25 14:12:36","task.created","{""title"":""matlab"",""source"":""editor"",""taskId"":""t-1777097556573-fwzn""}"
"2026-04-25","2026/4/25 14:12:36","plan.focus_selected","{""taskId"":""t-1777097549926-xufi"",""taskTitle"":""数电实验验收""}"
"2026-04-25","2026/4/25 14:12:36","plan.brain_dump","{""tasks"":[{""id"":""t-1777097540723-bru5"",""title"":""课题""},{""id"":""t-1777097549926-xufi"",""title"":""数电实验验收""},{""id"":""t-1777097556573-fwzn"",""title"":""matlab""}],""taskCount"":3}"
"2026-04-25","2026/4/25 14:12:36","mode.widget_entered","{}"
"2026-04-25","2026/4/25 14:12:38","exec.micro_started","{""taskId"":""t-1777097549926-xufi"",""sessionId"":""s-1777097558785-uj8s"",""taskTitle"":""数电实验验收"",""microAction"":""拿出数电实验报告册""}"
"2026-04-25","2026/4/25 14:12:38","session.started","{""taskId"":""t-1777097549926-xufi"",""sessionId"":""s-1777097558785-uj8s"",""taskTitle"":""数电实验验收""}"
"2026-04-25","2026/4/25 14:12:38","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1777097549926-xufi"",""taskTitle"":""数电实验验收"",""microAction"":""拿出数电实验报告册""}"
