date,time,event_type,payload
"2026-04-15","2026/4/15 01:31:11","stuck.pivot_offered","{""taskId"":""1776173676281-xa8g"",""empathy"":""可能是重复练习第三遍口语，让你觉得枯燥疲惫，提不起劲。"",""sessionId"":""s-1776177383851-17dl"",""pivotSuggestions"":[""试试换个轻松的方式跟读？"",""先录1分钟片段再继续？""]}"
"2026-04-15","2026/4/15 01:31:11","stuck.reflection_shown","{""taskId"":""1776173676281-xa8g"",""sessionId"":""s-1776177383851-17dl"",""difficulty"":""不想学了"",""reflection"":""{\""interpret\"":\""可能是重复练习第三遍口语，让你觉得枯燥疲惫，提不起劲。\"",\""hints\"":[\""试试换个轻松的方式跟读？\"",\""先录1分钟片段再继续？\""],\""cheer\"":\""再坚持一小下就有收获啦\""}""}"
"2026-04-15","2026/4/15 01:31:18","stuck.hint_feedback_summary","{""taskId"":""1776173676281-xa8g"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776177383851-17dl"",""ratedCount"":0}"
"2026-04-15","2026/4/15 01:31:18","exec.micro_started","{""taskId"":""1776173676281-xa8g"",""sessionId"":""s-1776177383851-17dl"",""taskTitle"":""口语第三遍"",""microAction"":""口语第三遍""}"
"2026-04-15","2026/4/15 01:32:03","session.paused","{""taskId"":""1776173676281-xa8g"",""sessionId"":""s-1776177383851-17dl"",""taskTitle"":""口语第三遍"",""microAction"":""口语第三遍"",""elapsedSeconds"":4911,""completedMicroSteps"":1}"
"2026-04-15","2026/4/15 01:32:04","mode.widget_expanded","{}"
"2026-04-15","2026/4/15 01:32:06","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""today""}"
"2026-04-15","2026/4/15 01:32:12","task.carried_over","{""taskIds"":[""t-1776174378198-6xo4"",""1776173676282-1ncl"",""1776173676282-vsk3"",""1776173676282-y7b6"",""1776173676282-z46q""],""fromDate"":""2026-04-14""}"
"2026-04-15","2026/4/15 21:22:15","task.reordered","{""taskId"":""1776187932486-da6v"",""toIndex"":0,""fromIndex"":1}"
"2026-04-15","2026/4/15 21:22:26","reflect.opened","{""date"":""2026-04-15"",""mode"":""day""}"
"2026-04-15","2026/4/15 21:22:29","reflect.chat_opened","{""date"":""2026-04-15"",""mode"":""day""}"
"2026-04-15","2026/4/15 21:22:45","reflect.ended","{""date"":""2026-04-13"",""mode"":""daily"",""durationMs"":2482,""messageCount"":3}"
"2026-04-15","2026/4/15 21:22:45","daily.leftovers","{""totalCount"":5,""leftoverTasks"":[{""id"":""t-1776086222290-4xmf"",""title"":""口语第三遍"",""priority"":""medium""},{""id"":""1776016892003-02e9"",""title"":""N3听力读一套"",""priority"":""medium""},{""id"":""t-1776086163788-bxve"",""title"":""主题词汇2"",""priority"":""medium""},{""id"":""1776016892003-8x7k"",""title"":""日语N4单词"",""priority"":""medium""},{""id"":""t-1776173659341-psmd"",""title"":""N2问题1-6＋背单词"",""priority"":""medium""}]}"
"2026-04-15","2026/4/15 21:22:46","reflect.closed","{""date"":""2026-04-15"",""mode"":""day"",""hadChat"":true,""durationMs"":20317,""hadEndedProperly"":true}"
"2026-04-15","2026/4/15 21:22:47","nav.date_changed","{""to"":""2026-04-16"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:22:48","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-16"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:22:57","reflect.opened","{""date"":""2026-04-15"",""mode"":""day""}"
"2026-04-15","2026/4/15 21:23:11","reflect.closed","{""date"":""2026-04-15"",""mode"":""day"",""hadChat"":false,""durationMs"":14691,""hadEndedProperly"":false}"
"2026-04-15","2026/4/15 21:23:14","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:14","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:18","app.quit","{}"
"2026-04-15","2026/4/15 21:23:31","app.launched","{}"
"2026-04-15","2026/4/15 21:23:32","nav.date_changed","{""to"":""2026-04-16"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:33","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-16"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:40","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:43","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:44","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:45","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""today""}"
"2026-04-15","2026/4/15 21:23:46","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:47","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:23:52","app.quit","{}"
"2026-04-15","2026/4/15 21:24:37","auth.login","{}"
"2026-04-15","2026/4/15 21:24:39","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:24:42","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:24:44","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:24:45","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""today""}"
"2026-04-15","2026/4/15 21:24:46","nav.date_changed","{""to"":""2026-04-14"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 21:24:47","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-14"",""method"":""today""}"
"2026-04-15","2026/4/15 21:25:29","reflect.opened","{""date"":""2026-04-15"",""mode"":""day""}"
"2026-04-15","2026/4/15 21:25:46","reflect.closed","{""date"":""2026-04-15"",""mode"":""day"",""hadChat"":false,""durationMs"":16173,""hadEndedProperly"":false}"
"2026-04-15","2026/4/15 21:26:08","mode.widget_entered","{}"
"2026-04-15","2026/4/15 21:26:08","plan.focus_selected","{""taskId"":""1776187932486-da6v"",""taskTitle"":""写作一套（模考5""}"
"2026-04-15","2026/4/15 21:26:08","plan.brain_dump","{""tasks"":[{""id"":""1776187932486-da6v"",""title"":""写作一套（模考5""},{""id"":""t-1776174453805-u0cv"",""title"":""口语一套""},{""id"":""1776187932486-k91c"",""title"":""主题词汇2""},{""id"":""1776187932486-ev2d"",""title"":""N3听力读一套""},{""id"":""1776187932486-1d04"",""title"":""日语N4单词""},{""id"":""1776187932486-xrtx"",""title"":""N2问题1-6＋背单词""}],""taskCount"":6}"
"2026-04-15","2026/4/15 21:26:21","plan.focus_selected","{""taskId"":""1776187932486-da6v"",""taskTitle"":""写作一套（模考5""}"
"2026-04-15","2026/4/15 21:26:21","exec.micro_started","{""taskId"":""1776187932486-da6v"",""sessionId"":""s-1776259581143-mxe7"",""taskTitle"":""写作一套（模考5"",""microAction"":""打开匹克的模考5""}"
"2026-04-15","2026/4/15 21:26:21","session.started","{""taskId"":""1776187932486-da6v"",""sessionId"":""s-1776259581143-mxe7"",""taskTitle"":""写作一套（模考5""}"
"2026-04-15","2026/4/15 21:26:21","plan.first_micro","{""source"":""self"",""taskId"":""1776187932486-da6v"",""taskTitle"":""写作一套（模考5"",""microAction"":""打开匹克的模考5""}"
"2026-04-15","2026/4/15 21:26:21","plan.brain_dump","{""tasks"":[{""id"":""1776187932486-da6v"",""title"":""写作一套（模考5""},{""id"":""t-1776174453805-u0cv"",""title"":""口语一套""},{""id"":""1776187932486-k91c"",""title"":""主题词汇2""},{""id"":""1776187932486-ev2d"",""title"":""N3听力读一套""},{""id"":""1776187932486-1d04"",""title"":""日语N4单词""},{""id"":""1776187932486-xrtx"",""title"":""N2问题1-6＋背单词""}],""taskCount"":6}"
"2026-04-15","2026/4/15 21:26:26","exec.micro_completed","{""taskId"":""1776187932486-da6v"",""sessionId"":""s-1776259581143-mxe7"",""taskTitle"":""写作一套（模考5"",""microAction"":""打开匹克的模考5"",""actualSeconds"":5}"
"2026-04-15","2026/4/15 22:17:01","session.macro_completed","{""taskId"":""1776187932486-da6v"",""taskTitle"":""写作一套（模考5"",""completedVia"":""flow""}"
"2026-04-15","2026/4/15 22:17:01","exec.flow_ended","{""taskId"":""1776187932486-da6v"",""endReason"":""task_done"",""sessionId"":""s-1776259581143-mxe7"",""taskTitle"":""写作一套（模考5"",""flowDurationSeconds"":3035}"
"2026-04-15","2026/4/15 22:17:01","session.ended","{""taskId"":""1776187932486-da6v"",""endReason"":""task_done"",""sessionId"":""s-1776259581143-mxe7"",""taskTitle"":""写作一套（模考5"",""completedMicroSteps"":1,""totalDurationSeconds"":3040}"
"2026-04-15","2026/4/15 22:50:13","mode.widget_expanded","{}"
"2026-04-15","2026/4/15 22:50:19","task.edited","{""field"":""title"",""taskId"":""t-1776174453805-u0cv""}"
"2026-04-15","2026/4/15 22:50:20","task.deleted","{""taskId"":""t-1776174453805-u0cv""}"
"2026-04-15","2026/4/15 22:50:21","nav.date_changed","{""to"":""2026-04-16"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-15","2026/4/15 22:50:23","task.created","{""title"":""口语一套"",""source"":""editor"",""taskId"":""t-1776264623166-82ej""}"
"2026-04-15","2026/4/15 22:50:23","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-16"",""method"":""arrow""}"
"2026-04-15","2026/4/15 22:50:28","task.reordered","{""taskId"":""1776187932486-xrtx"",""toIndex"":0,""fromIndex"":3}"
"2026-04-15","2026/4/15 22:50:33","task.reordered","{""taskId"":""1776187932486-xrtx"",""toIndex"":1,""fromIndex"":0}"
"2026-04-15","2026/4/15 22:50:35","task.reordered","{""taskId"":""1776187932486-xrtx"",""toIndex"":0,""fromIndex"":1}"
"2026-04-15","2026/4/15 23:35:28","plan.brain_dump","{""tasks"":[{""id"":""1776187932486-xrtx"",""title"":""N2问题1-6＋背单词""},{""id"":""1776187932486-k91c"",""title"":""主题词汇2""},{""id"":""1776187932486-ev2d"",""title"":""N3听力读一套""},{""id"":""1776187932486-1d04"",""title"":""日语N4单词""}],""taskCount"":4}"
"2026-04-15","2026/4/15 23:35:28","plan.focus_selected","{""taskId"":""1776187932486-xrtx"",""taskTitle"":""N2问题1-6＋背单词""}"
"2026-04-15","2026/4/15 23:35:28","mode.widget_entered","{}"
"2026-04-16","2026/4/16 00:56:11","plan.focus_selected","{""taskId"":""1776187932486-xrtx"",""taskTitle"":""N2问题1-6＋背单词""}"
"2026-04-16","2026/4/16 00:56:11","session.started","{""taskId"":""1776187932486-xrtx"",""sessionId"":""s-1776272171708-9djq"",""taskTitle"":""N2问题1-6＋背单词""}"
"2026-04-16","2026/4/16 00:56:11","exec.micro_started","{""taskId"":""1776187932486-xrtx"",""sessionId"":""s-1776272171708-9djq"",""taskTitle"":""N2问题1-6＋背单词"",""microAction"":""拿出 2024年12月真题""}"
"2026-04-16","2026/4/16 00:56:11","plan.first_micro","{""source"":""self"",""taskId"":""1776187932486-xrtx"",""taskTitle"":""N2问题1-6＋背单词"",""microAction"":""拿出 2024年12月真题""}"
"2026-04-16","2026/4/16 00:56:11","plan.brain_dump","{""tasks"":[{""id"":""1776187932486-xrtx"",""title"":""N2问题1-6＋背单词""},{""id"":""1776187932486-k91c"",""title"":""主题词汇2""},{""id"":""1776187932486-ev2d"",""title"":""N3听力读一套""},{""id"":""1776187932486-1d04"",""title"":""日语N4单词""}],""taskCount"":4}"
"2026-04-16","2026/4/16 00:56:13","exec.micro_completed","{""taskId"":""1776187932486-xrtx"",""sessionId"":""s-1776272171708-9djq"",""taskTitle"":""N2问题1-6＋背单词"",""microAction"":""拿出 2024年12月真题"",""actualSeconds"":1}"
"2026-04-16","2026/4/16 02:21:40","exec.flow_ended","{""taskId"":""1776187932486-xrtx"",""endReason"":""task_done"",""sessionId"":""s-1776272171708-9djq"",""taskTitle"":""N2问题1-6＋背单词"",""flowDurationSeconds"":5126}"
"2026-04-16","2026/4/16 02:21:40","session.ended","{""taskId"":""1776187932486-xrtx"",""endReason"":""task_done"",""sessionId"":""s-1776272171708-9djq"",""taskTitle"":""N2问题1-6＋背单词"",""completedMicroSteps"":1,""totalDurationSeconds"":5128}"
"2026-04-16","2026/4/16 02:21:40","session.macro_completed","{""taskId"":""1776187932486-xrtx"",""taskTitle"":""N2问题1-6＋背单词"",""completedVia"":""flow""}"
"2026-04-16","2026/4/16 02:21:42","mode.widget_expanded","{}"
"2026-04-16","2026/4/16 12:07:13","app.launched","{}"
"2026-04-16","2026/4/16 20:08:10","task.carried_over","{""taskIds"":[""1776187932486-k91c"",""1776187932486-ev2d"",""1776187932486-1d04""],""fromDate"":""2026-04-15""}"
"2026-04-16","2026/4/16 20:12:48","task.edited","{""field"":""title"",""taskId"":""1776341290282-eny0""}"
"2026-04-16","2026/4/16 20:12:56","task.created","{""title"":""写作修改"",""source"":""editor"",""taskId"":""t-1776341576060-9v3x""}"
"2026-04-16","2026/4/16 20:13:15","reflect.opened","{""date"":""2026-04-16"",""mode"":""day""}"
"2026-04-16","2026/4/16 20:13:34","reflect.closed","{""date"":""2026-04-16"",""mode"":""day"",""hadChat"":false,""durationMs"":19058,""hadEndedProperly"":false}"
"2026-04-16","2026/4/16 20:17:05","nav.date_changed","{""to"":""2026-04-17"",""from"":""2026-04-16"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:05","nav.date_changed","{""to"":""2026-04-18"",""from"":""2026-04-17"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:06","nav.date_changed","{""to"":""2026-04-17"",""from"":""2026-04-18"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:06","nav.date_changed","{""to"":""2026-04-16"",""from"":""2026-04-17"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:07","nav.date_changed","{""to"":""2026-04-15"",""from"":""2026-04-16"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:08","nav.date_changed","{""to"":""2026-04-16"",""from"":""2026-04-15"",""method"":""arrow""}"
"2026-04-16","2026/4/16 20:17:09","reflect.opened","{""date"":""2026-04-16"",""mode"":""day""}"
"2026-04-16","2026/4/16 20:17:37","reflect.closed","{""date"":""2026-04-16"",""mode"":""day"",""hadChat"":false,""durationMs"":28040,""hadEndedProperly"":false}"
"2026-04-16","2026/4/16 20:17:46","task.created","{""title"":""老托听力一篇"",""source"":""editor"",""taskId"":""t-1776341866901-oagp""}"
"2026-04-16","2026/4/16 20:17:57","task.created","{""title"":""阅读一套"",""source"":""editor"",""taskId"":""t-1776341877225-wgpi""}"
"2026-04-16","2026/4/16 21:55:31","task.reordered","{""taskId"":""t-1776341576060-9v3x"",""toIndex"":0,""fromIndex"":4}"
"2026-04-16","2026/4/16 21:55:34","task.reordered","{""taskId"":""t-1776341866901-oagp"",""toIndex"":1,""fromIndex"":5}"
"2026-04-16","2026/4/16 21:55:37","task.reordered","{""taskId"":""t-1776341877225-wgpi"",""toIndex"":2,""fromIndex"":6}"
"2026-04-16","2026/4/16 21:55:40","plan.focus_selected","{""taskId"":""t-1776341576060-9v3x"",""taskTitle"":""写作修改""}"
"2026-04-16","2026/4/16 21:55:40","plan.brain_dump","{""tasks"":[{""id"":""t-1776341576060-9v3x"",""title"":""写作修改""},{""id"":""t-1776341866901-oagp"",""title"":""老托听力一篇""},{""id"":""t-1776341877225-wgpi"",""title"":""阅读一套""},{""id"":""t-1776264623166-82ej"",""title"":""口语一套""},{""id"":""1776341290282-wlo6"",""title"":""主题词汇2""},{""id"":""1776341290282-jl87"",""title"":""N3听力读一套""},{""id"":""1776341290282-eny0"",""title"":""日语N4单词""}],""taskCount"":7}"
"2026-04-16","2026/4/16 21:55:40","mode.widget_entered","{}"
"2026-04-16","2026/4/16 21:55:46","plan.focus_selected","{""taskId"":""t-1776341576060-9v3x"",""taskTitle"":""写作修改""}"
"2026-04-16","2026/4/16 21:55:46","exec.micro_started","{""taskId"":""t-1776341576060-9v3x"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""microAction"":""打开文档""}"
"2026-04-16","2026/4/16 21:55:46","session.started","{""taskId"":""t-1776341576060-9v3x"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改""}"
"2026-04-16","2026/4/16 21:55:46","plan.first_micro","{""source"":""self"",""taskId"":""t-1776341576060-9v3x"",""taskTitle"":""写作修改"",""microAction"":""打开文档""}"
"2026-04-16","2026/4/16 21:55:46","plan.brain_dump","{""tasks"":[{""id"":""t-1776341576060-9v3x"",""title"":""写作修改""},{""id"":""t-1776341866901-oagp"",""title"":""老托听力一篇""},{""id"":""t-1776341877225-wgpi"",""title"":""阅读一套""},{""id"":""t-1776264623166-82ej"",""title"":""口语一套""},{""id"":""1776341290282-wlo6"",""title"":""主题词汇2""},{""id"":""1776341290282-jl87"",""title"":""N3听力读一套""},{""id"":""1776341290282-eny0"",""title"":""日语N4单词""}],""taskCount"":7}"
"2026-04-16","2026/4/16 21:55:49","exec.micro_completed","{""taskId"":""t-1776341576060-9v3x"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""microAction"":""打开文档"",""actualSeconds"":3}"
"2026-04-16","2026/4/16 21:55:51","session.paused","{""taskId"":""t-1776341576060-9v3x"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""microAction"":""写作修改"",""elapsedSeconds"":5,""completedMicroSteps"":1}"
"2026-04-16","2026/4/16 22:47:40","session.resumed","{""taskId"":""t-1776341576060-9v3x"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""microAction"":""写作修改"",""originalSessionId"":""s-1776347746401-jwea"",""elapsedBeforePause"":5,""completedMicroSteps"":1,""pausedDurationSeconds"":3108}"
"2026-04-16","2026/4/16 23:19:59","exec.flow_ended","{""taskId"":""t-1776341576060-9v3x"",""endReason"":""task_done"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""flowDurationSeconds"":1939}"
"2026-04-16","2026/4/16 23:19:59","session.macro_completed","{""taskId"":""t-1776341576060-9v3x"",""taskTitle"":""写作修改"",""completedVia"":""flow""}"
"2026-04-16","2026/4/16 23:19:59","session.ended","{""taskId"":""t-1776341576060-9v3x"",""endReason"":""task_done"",""sessionId"":""s-1776347746401-jwea"",""taskTitle"":""写作修改"",""completedMicroSteps"":1,""totalDurationSeconds"":1944}"
"2026-04-17","2026/4/17 01:07:19","exec.micro_started","{""taskId"":""t-1776341866901-oagp"",""sessionId"":""s-1776359239161-dfg9"",""taskTitle"":""老托听力一篇"",""microAction"":""打开小站托福网站""}"
"2026-04-17","2026/4/17 01:07:19","plan.brain_dump","{""tasks"":[{""id"":""t-1776341866901-oagp"",""title"":""老托听力一篇""},{""id"":""t-1776341877225-wgpi"",""title"":""阅读一套""},{""id"":""t-1776264623166-82ej"",""title"":""口语一套""},{""id"":""1776341290282-wlo6"",""title"":""主题词汇2""},{""id"":""1776341290282-jl87"",""title"":""N3听力读一套""},{""id"":""1776341290282-eny0"",""title"":""日语N4单词""}],""taskCount"":6}"
